id,naslov,zbirka,id_avtorja,avtor,ocena,stevilo_ocen,glasovi
5826,Bel Canto,,7136914,Ann Patchett,3.92,257221,412
14905,The Complete Novels,,1265,Jane Austen,4.57,30839,456
310259,Love You Forever,,6039100,Robert Munsch,4.35,217514,432
13536860,Fifty Shades Freed,Fifty Shades,4725841,E.L. James,3.84,768001,402
646462,القرآن الكريم,,5158478,Anonymous,4.36,61188,380
52357,Beowulf,,4699102,Unknown,3.46,262815,483
4406,East of Eden,,585,John Steinbeck,4.38,463414,399
18007564,The Martian,,6540057,Andy Weir,4.4,920794,391
15195,The Complete Maus,,5117,Art Spiegelman,4.51,165000,424
84981,Tuck Everlasting,,1954,Natalie Babbitt,3.88,256778,449
45978,Eldest,The Inheritance Cycle,8349,Christopher Paolini,3.99,394313,419
13623848,The Song of Achilles,,176372,Madeline Miller,4.41,535427,349
10920,Cold Mountain,,7130,Charles Frazier,3.87,231402,442
16631,Steppenwolf,,1113469,Hermann Hesse,4.13,150529,408
228665,The Eye of the World,The Wheel of Time,6252,Robert Jordan,4.17,437427,378
6304335,Beautiful Creatures,Caster Chronicles,2895706,Kami Garcia,3.76,577755,399
42899,Dark Lover,Black Dagger Brotherhood,20248,J.R. Ward,4.16,316260,377
46799,Go Ask Alice,,69007,Beatrice Sparks,3.75,252752,428
391729,The Tell-Tale Heart and Other Writings,,4624490,Edgar Allan Poe,4.18,229104,465
5148,A Separate Peace,,3496,John Knowles,3.59,199731,430
77013,As I Lay Dying,,3535,William Faulkner,3.72,145339,422
10429045,Shatter Me,Shatter Me,4637539,Tahereh Mafi,3.92,369226,360
2248573,Brisingr,The Inheritance Cycle,8349,Christopher Paolini,4.05,335126,404
60748,A Child Called 'It',Dave Pelzer,1881,Dave Pelzer,4.11,401073,403
45032,Mansfield Park,,1265,Jane Austen,3.86,305514,436
3985,The Amazing Adventures of Kavalier & Clay,,2715,Michael Chabon,4.17,191870,377
30597,The Hunchback of Notre-Dame,,13661,Victor Hugo,4.0,184286,437
67896,Tao Te Ching,,2622245,Lao Tzu,4.26,135879,389
12578077,Obsidian,Lux,4476934,Jennifer L. Armentrout,4.14,262514,344
49628,Cloud Atlas,,6538289,David Mitchell,3.99,236102,365
11590,'Salem's Lot,,3389,Stephen King,4.04,368217,410
76778,The Martian Chronicles,,1630,Ray Bradbury,4.15,229660,404
22232,Stargirl,Stargirl,12696,Jerry Spinelli,3.76,315604,363
5526,Dear John,,2345,Nicholas Sparks,4.03,567991,384
15645,Inferno,,5031312,Dante Alighieri,4.0,156547,409
1420,Hamlet,,947,William Shakespeare,4.03,798076,380
6400090,The Last Song,,2345,Nicholas Sparks,4.15,527734,364
2932,Robinson Crusoe,Robinson Crusoe,2007,Daniel Defoe,3.68,266406,441
11713,The English Patient,,4030,Michael Ondaatje,3.87,121505,403
14836,Midnight's Children,,3299,Salman Rushdie,3.98,110399,358
18122,The Amber Spyglass,,3618,Philip Pullman,4.08,331051,375
5358,The Firm,,608211,Robin Waterfield,4.03,598000,428
862041,Harry Potter Series Box Set,Harry Potter,1077326,J.K. Rowling,4.72,267904,353
629,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,Phaedrus,401,Robert M. Pirsig,3.76,218775,369
7791997,Crescendo,"Hush, Hush",2876763,Becca Fitzpatrick,4.0,303154,360
6319,The BFG,,4273,Roald Dahl,4.2,420485,391
130440,Doctor Zhivago,,7902,Boris Pasternak,3.99,91132,434
31685789,Room,,23613,Emma Donoghue,4.06,767465,358
17150,My Ántonia,Great Plains Trilogy,881203,Willa Cather,3.81,126226,391
8755785,City of Heavenly Fire,The Mortal Instruments,150038,Cassandra Clare,4.39,337335,353
10644930,11/22/63,,3389,Stephen King,4.29,471363,338
6952,Like Water for Chocolate,,4694,Laura Esquivel,3.95,337933,396
51496,Dr. Jekyll and Mr. Hyde,,854076,Robert Louis Stevenson,3.83,439151,405
16096824,A Court of Thorns and Roses,A Court of Thorns and Roses,3433047,Sarah J. Maas,4.18,770307,320
18143977,All the Light We Cannot See,,28186,Anthony Doerr,4.32,1204217,323
4980,Breakfast of Champions,,2778055,Kurt Vonnegut Jr.,4.07,237986,349
5364,Dragonfly in Amber,Outlander,3617,Diana Gabaldon,4.32,313594,348
251688,Breakfast at Tiffany's and Three Stories,,431149,Truman Capote,3.87,225735,386
11989,The Plague,,957894,Albert Camus,4.01,201504,367
41637836,The Subtle Knife,His dark materials,3618,Philip Pullman,4.13,403389,361
5211,A Fine Balance,,3539,Rohinton Mistry,4.34,139269,322
22463,The Origin of Species,,12793,Charles Darwin,3.98,108586,368
8490112,Daughter of Smoke & Bone,Daughter of Smoke & Bone,324620,Laini Taylor,3.98,351506,316
386187,Midnight in the Garden of Good and Evil,,4952,John Berendt,3.91,248271,377
12898,Death of a Salesman,,8120,Arthur  Miller,3.54,203782,412
3975774,Evermore,The Immortals,200317,Alyson Noel,3.59,284610,320
12220,A Streetcar Named Desire,,7751,Tennessee Williams,3.98,277102,399
28862,The Prince,,16201,Niccolò Machiavelli,3.82,287773,365
28921,The Remains of the Day,,4280,Kazuo Ishiguro,4.13,231586,361
6759,Infinite Jest,,4339,David Foster Wallace,4.26,81065,282
12127810,The House of Hades,The Heroes of Olympus,15872,Rick Riordan,4.51,318163,319
15717943,Hopeless,Hopeless,5430144,Colleen Hoover,4.27,306799,289
22299763,Crooked Kingdom,Six of Crows,4575289,Leigh Bardugo,4.59,366771,279
13497,A Feast for Crows,A Song of Ice and Fire,346732,George R.R. Martin,4.14,667627,335
9460487,Miss Peregrine's Home for Peculiar Children,Miss Peregrine's Peculiar Children,3046613,Ransom Riggs,3.91,1092845,319
7735333,Matched,Matched,1304470,Ally Condie,3.65,711631,318
14706,"Faust, First Part",,285217,Johann Wolfgang von Goethe,3.9,65175,341
40873273,Snow Flower and the Secret Fan,,713,Lisa See,4.07,356441,322
656,War and Peace,,128382,Leo Tolstoy,4.13,288709,303
6936382,Anna and the French Kiss,Anna and the French Kiss,3095893,Stephanie Perkins,4.0,404080,290
11324204,Houdini Heart,,286014,Ki Longfellow,3.75,10436,259
18114322,The Grapes of Wrath,,585,John Steinbeck,3.98,805485,334
43448,Flowers in the Attic,Dollanganger,1353301,V.C. Andrews,3.82,179859,334
8664353,"Unbroken: A World War II Story of Survival, Resilience and Redemption",,30913,Laura Hillenbrand,4.35,845954,298
136116,The Scarlet Pimpernel,,2893961,Emmuska Orczy,4.05,131361,320
13152,The Angel Experiment,Maximum Ride,3780,James Patterson,4.06,218662,304
30528544,العصبي,,15342319,أحمد جمال الدين رمضان,4.55,2255,254
30528535,انتحار فاشل,,15342319,أحمد جمال الدين رمضان,4.54,2614,253
187181,The Chosen,Reuven Malther,7385,Chaim Potok,4.04,90584,332
394535,"Blood Meridian, or the Evening Redness in the West",,4178,Cormac McCarthy,4.16,120180,284
249747,Artemis Fowl,Artemis Fowl,10896,Eoin Colfer,3.85,535154,318
20613470,Heir of Fire,Throne of Glass,3433047,Sarah J. Maas,4.44,380958,283
7354,The Shipping News,,1262010,Annie Proulx,3.87,135398,334
19302,Pippi Longstocking,Pippi Långstrump,410653,Astrid Lindgren,4.13,181963,353
14201,Jonathan Strange & Mr Norrell,,8842,Susanna Clarke,3.83,221512,299
12000020,Aristotle and Dante Discover the Secrets of the Universe,Aristotle and Dante,4841310,Benjamin Alire Sáenz,4.34,358217,262
285092,High Fidelity,,2929,Nick Hornby,3.92,183831,299
33600,Shantaram,,18907,Gregory David Roberts,4.23,190453,271
3950967,The Tales of Beedle the Bard,,1077326,J.K. Rowling,4.04,449938,342
10956,The Virgin Suicides,,1467,Jeffrey Eugenides,3.83,251170,310
1656001,The Host,The Host,941441,Stephenie Meyer,3.85,952833,295
18635016,The One,The Selection,2987125,Kiera Cass,4.18,492022,278
397483,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",,5869,Erik Larson,3.98,588223,300
14866,Nineteen Minutes,,7128,Jodi Picoult,4.12,320817,293
101299,The Reader,,2894,Bernhard Schlink,3.77,183677,327
17167166,Crown of Midnight,Throne of Glass,3433047,Sarah J. Maas,4.36,452573,272
6411961,The Lost Symbol,Robert Langdon,630,Dan Brown,3.73,565408,294
50398,Northanger Abbey,,1265,Jane Austen,3.84,333064,332
17716,Waiting for Godot,,1433597,Samuel Beckett,3.83,176982,301
11422,Redeeming Love,,6492,Francine Rivers,4.49,237089,256
11012,Dubliners,,5144,James Joyce,3.85,132300,314
9293020,The Elephant Tree,,4346642,R.D. Ronald,4.19,97654,249
676924,Betrayed,House of Night,17015,P.C. Cast,3.91,258143,289
53835,The Age of Innocence,,16,Edith Wharton,3.96,149184,310
6088007,Neuromancer,Sprawl,9226,William Gibson,3.9,283776,274
22328546,Red Queen,Red Queen,7074943,Victoria Aveyard,4.03,718028,248
42900,Lover Awakened,Black Dagger Brotherhood,20248,J.R. Ward,4.43,170688,266
10664113,A Dance with Dragons,A Song of Ice and Fire,346732,George R.R. Martin,4.31,594459,286
140225,The Voyage of the Dawn Treader,Chronicles of Narnia,1069006,C.S. Lewis,4.08,426980,313
13214,I Know Why the Caged Bird Sings,Maya Angelou's Autobiography,3503,Maya Angelou,4.25,458459,309
10592,Carrie,,3389,Stephen King,3.97,579411,310
137791,Divine Secrets of the Ya-Ya Sisterhood,,3489,Rebecca Wells,3.84,534665,315
17061,Coraline,,1221698,Neil Gaiman,4.06,555183,284
34080,The Waste Land,,18540,T.S. Eliot,4.09,47198,295
2866718,Untamed,House of Night,17015,P.C. Cast,3.93,230457,274
5308,The Pearl,,585,John Steinbeck,3.5,201567,328
41804,"I, Robot",Robot,16667,Isaac Asimov,4.21,301111,290
256566,Everything Is Illuminated,,2617,Jonathan Safran Foer,3.88,173981,258
59716,To the Lighthouse,,6765,Virginia Woolf,3.78,149370,282
10987,Voyager,Outlander,3617,Diana Gabaldon,4.36,279651,264
41681,The Jungle,,23510,Upton Sinclair,3.75,133809,287
690926,The Twilight Collection,Twilight,941441,Stephenie Meyer,3.8,44652,264
34521870,Mistress Suffragette,,16857084,Diana   Forbes,4.32,12973,229
18765,"I, Claudius",Claudius,3012988,Robert Graves,4.2,63568,274
18460392,All the Bright Places,,45592,Jennifer Niven,4.14,395130,221
3087,A Room with a View,,86404,E.M. Forster,3.91,161039,303
30289,The Republic,,879,Plato,3.95,184611,296
4137,Me Talk Pretty One Day,,2849,David Sedaris,3.99,654871,271
31242,Bleak House,,239579,Charles Dickens,4.0,106047,275
1326258,Chosen,House of Night,17015,P.C. Cast,3.91,234791,260
77142,Snow Falling on Cedars,,1873,David Guterson,3.85,177522,284
16101128,The 5th Wave,The 5th Wave,3377941,Rick Yancey,4.02,426814,239
16143347,We Were Liars,,173491,E. Lockhart,3.8,692713,220
33124137,Pet Sematary,,3389,Stephen King,4.02,473563,270
24861,Demian: Die Geschichte von Emil Sinclairs Jugend,,1113469,Hermann Hesse,4.12,85152,234
84369,The Last Battle,Chronicles of Narnia,1069006,C.S. Lewis,4.0,247482,284
179780,The Exorcist,,104728,William Peter Blatty,4.19,196944,282
93101,The Arabian Nights,,5158478,Anonymous,4.02,75424,265
960,Angels & Demons,Robert Langdon,630,Dan Brown,3.92,2876269,244
34384161,Worm Holes,Quantum Roots,4868409,Kyle Keyes,4.32,12006,210
156538,North and South,,1413437,Elizabeth Gaskell,4.13,156047,243
31548,Of Human Bondage,,4176632,W. Somerset Maugham,4.09,54506,260
8709527,Bloodlines,Bloodlines,137902,Richelle Mead,4.17,184099,238
3777732,City of Glass,The Mortal Instruments,150038,Cassandra Clare,4.29,873415,250
8908,World War Z: An Oral History of the Zombie War,,5791,Max Brooks,4.01,478213,235
6644117,The Iron King,The Iron Fey,2995873,Julie Kagawa,3.89,212619,227
838729,The Return of the King,The Lord of the Rings,656983,J.R.R. Tolkien,4.54,742469,251
43889,Wizard's First Rule,Sword of Truth,3441,Terry Goodkind,4.11,239335,221
14743,The God Delusion,,1194,Richard Dawkins,3.89,253648,233
112204,The Complete Poems of Emily Dickinson,,7440,Emily Dickinson,4.23,88422,291
5797,Vanity Fair,,3953,William Makepeace Thackeray,3.79,123703,263
30933,Brideshead Revisited,,11315,Evelyn Waugh,4.0,98557,249
29908754,The Zombie Room,,4346642,R.D. Ronald,4.2,96963,206
8909,The War of the Worlds,,880695,H.G. Wells,3.83,268867,277
7740152,Torment,Fallen,2905297,Lauren Kate,3.85,228039,234
2156,Persuasion,,1265,Jane Austen,4.14,572577,232
5890,The Woman in White,,4012,Wilkie Collins,3.99,144481,257
40651883,Snow Crash,,545,Neal Stephenson,4.02,251842,210
11901,The Witching Hour,Lives of the Mayfair Witches,7577,Anne Rice,4.1,107666,241
6150,"Cry, the Beloved Country",,3527,Alan Paton,3.89,72072,244
70535,2001: A Space Odyssey,Space Odyssey,7779,Arthur C. Clarke,4.15,281104,241
20448515,Bared to You,Crossfire,19823,Sylvia Day,4.17,481873,208
47401,Chocolat,Chocolat,9432,Joanne Harris,3.95,120085,263
8667848,A Discovery of Witches,All Souls Trilogy,3849415,Deborah Harkness,4.0,428093,209
3682,A Great and Terrible Beauty,Gemma Doyle,2526,Libba Bray,3.78,228507,218
764347,Unwind,Unwind,19564,Neal Shusterman,4.15,213552,207
18006496,Queen of Shadows,Throne of Glass,3433047,Sarah J. Maas,4.53,329251,202
51606,Johnny Got His Gun,,29068,Dalton Trumbo,4.18,37340,214
2800905,The Summoning,Darkest Powers,7581,Kelley Armstrong,4.0,172454,217
16248068,The Elite,The Selection,2987125,Kiera Cass,3.99,552083,216
1421990,Halfway to the Grave,Night Huntress,669810,Jeaniene Frost,4.12,151875,206
12749,Swann's Way,,233619,Marcel Proust,4.1,53535,215
135836,Trainspotting,Mark Renton,5687,Irvine Welsh,4.05,167814,212
17675462,The Raven Boys,The Raven Cycle,1330292,Maggie Stiefvater,4.03,318591,199
4799,Cannery Row,Cannery Row,585,John Steinbeck,4.05,119112,247
6485421,The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass,The Mortal Instruments,150038,Cassandra Clare,4.56,66588,218
4268157,Perfect Chemistry,Perfect Chemistry,274533,Simone Elkeles,4.05,254228,201
12957,Much Ado About Nothing,,947,William Shakespeare,4.05,228783,253
13188676,Ignite Me,Shatter Me,4637539,Tahereh Mafi,4.38,178821,198
49436,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,,27837,Greg Mortenson,3.65,343111,232
51738,Just Listen,,2987,Sarah Dessen,4.04,246146,206
17333223,The Goldfinch,,8719,Donna Tartt,3.92,795512,196
51737,The Truth About Forever,,2987,Sarah Dessen,4.11,218827,206
420282,The Polar Express,,9685,Chris Van Allsburg,4.31,222040,266
40611328,Ishmael,,10330,Daniel Quinn,3.97,90917,203
556602,Sarah's Key,,305400,Tatiana de Rosnay,4.16,447602,219
5326,A Christmas Carol,,239579,Charles Dickens,4.06,669427,241
197084,Are You My Mother?,,13898,P.D. Eastman,4.18,227223,249
4009,Nine Stories,,819789,J.D. Salinger,4.17,140724,219
32049,Lady Chatterley's Lover,,17623,D.H. Lawrence,3.5,109681,254
31463,Far From the Madding Crowd,,15905,Thomas Hardy,3.94,138825,241
78411,The Bad Beginning,A Series of Unfortunate Events,36746,Lemony Snicket,3.96,449523,221
2299110,Acheron,Dark-Hunter,4430,Sherrilyn Kenyon,4.54,58542,189
10576365,The Darkest Minds,The Darkest Minds,2973783,Alexandra Bracken,4.15,171531,188
77566,Hyperion,,2687,Dan Simmons,4.23,210890,192
3591262,Cutting for Stone,,93353,Abraham   Verghese,4.29,353460,202
7747374,I Am Number Four,Lorien Legacies,3380908,Pittacus Lore,3.93,332962,207
15863832,Angelfall,Penryn & the End of Days,4890182,Susan Ee,4.1,188293,185
10637766,Silence,"Hush, Hush",2876763,Becca Fitzpatrick,4.09,264710,208
77767,Little House on the Prairie,Little House,5300,Laura Ingalls Wilder,4.19,271446,256
11408650,The Unbecoming of Mara Dyer,Mara Dyer,4126827,Michelle Hodkin,4.02,167325,184
56728,You Are Special,Wemmicksville,2737,Max Lucado,4.41,52375,189
84119,The Horse and His Boy,Chronicles of Narnia,1069006,C.S. Lewis,3.91,306891,243
1898,Into Thin Air: A Personal Account of the Mount Everest Disaster,,1235,Jon Krakauer,4.19,434361,225
518848,Sabriel,"Abhorsen, ",8347,Garth Nix,4.14,203310,197
1625,Twelfth Night,,947,William Shakespeare,3.97,165230,242
140077,Dead to the World,Sookie Stackhouse,17061,Charlaine Harris,4.1,260592,214
7090447,The Red Pyramid,The Kane Chronicles,15872,Rick Riordan,4.08,359152,212
83144,The Bronze Horseman,The Bronze Horseman,47499,Paullina Simons,4.28,74503,174
31122,I Capture the Castle,,6208,Dodie Smith,4.0,91875,205
8337,Little House in the Big Woods,Little House,5300,Laura Ingalls Wilder,4.18,248593,250
40909452,Drums of Autumn,Outlander,3617,Diana Gabaldon,4.32,227388,200
222910,The Two Towers,The Lord of the Rings,656983,J.R.R. Tolkien,4.45,792956,221
40611510,The Last Lecture,,287960,Randy Pausch,4.23,327710,197
36236125,Invisible Monsters,,2546,Chuck Palahniuk,3.97,139943,188
92307,Being and Time,,6191,Martin Heidegger,4.04,21599,161
179064,The Goose Girl,The Books of Bayern,49177,Shannon Hale,4.09,147400,194
366522,P.S. I Love You,P.S. I Love You,7116,Cecelia Ahern,4.02,359067,201
30333938,Slammed,Slammed,5430144,Colleen Hoover,4.23,230783,177
25480342,A Monster Calls,,370361,Patrick Ness,4.31,240081,174
13006,Julius Caesar,,947,William Shakespeare,3.69,183378,247
12497,No Country for Old Men,,4178,Cormac McCarthy,4.09,177031,207
77390,Anne of Avonlea,Anne of Green Gables,5350,L.M. Montgomery,4.18,168802,243
14935,Sense and Sensibility,,1265,Jane Austen,4.08,1034968,217
11899,The Hours,,1432,Michael Cunningham,3.94,129739,218
7967,Speaker for the Dead,Ender's Saga,589,Orson Scott Card,4.07,235679,194
5064,World Without End,Kingsbridge,3447,Ken Follett,4.26,223589,204
92517,The Glass Menagerie,,7751,Tennessee Williams,3.71,120332,253
32075671,The Hate U Give,The Hate U Give,15049422,Angie Thomas,4.5,649802,171
24128,The Merchant of Venice,,947,William Shakespeare,3.8,169077,239
902,The Westing Game,,10074,Ellen Raskin,4.0,195420,197
29127,The Last Unicorn,The Last Unicorn,1067608,Peter S. Beagle,4.14,104496,193
4134071,Hunted,House of Night,17015,P.C. Cast,3.91,178502,198
305234,Wicked Lovely,Wicked Lovely,175855,Melissa Marr,3.69,171505,187
30868,The Bean Trees,Greer Family,3541,Barbara Kingsolver,3.98,140166,218
80660,We Need to Talk About Kevin,,45922,Lionel Shriver,4.04,187771,183
5527,All the King's Men,,3736,Robert Penn Warren,4.06,62193,203
15638,Cyrano de Bergerac,,670859,Edmond Rostand,4.05,77252,212
7723542,A Dog's Purpose,A Dog's Purpose,327737,W. Bruce Cameron,4.33,121897,169
5439,Interpreter of Maladies,,3670,Jhumpa Lahiri,4.16,170480,192
35729,Lover Eternal,Black Dagger Brotherhood,20248,J.R. Ward,4.33,183108,184
227571,Peace Like a River,,13591,Leif Enger,3.96,89131,174
6482837,Before I Fall,,2936493,Lauren Oliver,3.89,321241,171
43758,The Queen of the Damned,The Vampire Chronicles,7577,Anne Rice,3.88,145520,205
10534,The Art of War,,1771,Sun Tzu,3.97,382004,196
17332218,Words of Radiance,The Stormlight Archive,38550,Brandon Sanderson,4.73,249396,151
1617,Night ,The Night Trilogy,1049,Elie Wiesel,4.34,1060022,181
22822858,A Little Life,,6571447,Hanya Yanagihara,4.31,296453,148
20820994,I'll Give You the Sun,,2982266,Jandy Nelson,4.14,290979,156
